SexBoy,Taslima Nasrin,https://www.amarbooks.org/thumbs/1468290194.jpg,http://www.amarbooks.com/FreeDownload.php?w=Taslima%20Nasrin&f=SexBoy.pdf,0.85 MB
Dui Nari - Masud Mahmud,Anubad eBooks,https://www.amarbooks.org/thumbs/1541441023.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Dui%20Nari%20-%20Masud%20Mahmud.pdf,9.45 MB
Chhobi Kake Bole - Ashok Mitra,Others,https://www.amarbooks.org/thumbs/1571936793.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Chhobi%20Kake%20Bole%20-%20Ashok%20Mitra.pdf,11.42 MB
Bicharok,Rabindranath Tagore,https://www.amarbooks.org/thumbs/1464946954.jpg,http://www.amarbooks.com/FreeDownload.php?w=Rabindranath%20Tagore&f=Bicharok.pdf,1.48 MB
Sahasra Ak Arabya Rajani-1 - Khitish Sarkar,Anubad eBooks,https://www.amarbooks.org/thumbs/1467789238.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sahasra%20Ak%20Arabya%20Rajani-1%20-%20Khitish%20Sarkar.pdf,27.19 MB
Good Night - Nimai Bhattacharya,Others,https://www.amarbooks.org/thumbs/1572409743.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Good%20Night%20-%20Nimai%20Bhattacharya.pdf,0.75 MB
Parostri - Mustafa Mir,Anubad eBooks,https://www.amarbooks.org/thumbs/1469411313.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Parostri%20-%20Mustafa%20Mir.pdf,11.39 MB
Sammohon - Sangeeta Bandapadhayay,Others,https://www.amarbooks.org/thumbs/1573695099.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Sammohon%20-%20Sangeeta%20Bandapadhayay.pdf,17.21 MB
Guha - Sanjib Chattopadhyay,Others,https://www.amarbooks.org/thumbs/1572399031.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Guha%20-%20Sanjib%20Chattopadhyay.pdf,2.09 MB
Porokiya Prem,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1464949597.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Porokiya%20Prem.pdf,7.43 MB
Sahasra Ak Arabya Rajani-4 - Khitish Sarkar,Anubad eBooks,https://www.amarbooks.org/thumbs/1467789310.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sahasra%20Ak%20Arabya%20Rajani-4%20-%20Khitish%20Sarkar.pdf,25.84 MB
Sweetheart - 2 - Qazi Ehsanullah,Others,https://www.amarbooks.org/thumbs/1572414053.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Sweetheart%20-%202%20-%20Qazi%20Ehsanullah.pdf,2.45 MB
Janmadag,Samaresh Majumdar,https://www.amarbooks.org/thumbs/1532091228.jpg,http://www.amarbooks.com/FreeDownload.php?w=Samaresh%20Majumdar&f=Janmadag.pdf,7.77 MB
Prajapati,Samaresh Basu,https://www.amarbooks.org/thumbs/1531021522.jpg,http://www.amarbooks.com/FreeDownload.php?w=Samaresh%20Basu&f=Prajapati.pdf,5.7 MB
Kinnor Mithun - Nihar Ranjan Gupta,Others,https://www.amarbooks.org/thumbs/1571931980.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Kinnor%20Mithun%20-%20Nihar%20Ranjan%20Gupta.pdf,7.85 MB
The Other Side of Midnight - Anish Das Apu,Anubad eBooks,https://www.amarbooks.org/thumbs/1469540492.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=The%20Other%20Side%20of%20Midnight%20-%20Anish%20Das%20Apu.pdf,10.89 MB
Sexas - Abu Kaysar,Anubad eBooks,https://www.amarbooks.org/thumbs/1572404919.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sexas%20-%20Abu%20Kaysar.pdf,3.78 MB
Abagahan - Ghanashyam Chowdhury,Others,https://www.amarbooks.org/thumbs/1571928412.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Abagahan%20-%20Ghanashyam%20Chowdhury.pdf,6.96 MB
Secrets of Olympic Village - Mokbul Hossain,Anubad eBooks,https://www.amarbooks.org/thumbs/1571978787.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Secrets%20of%20Olympic%20Village%20-%20Mokbul%20Hossain.pdf,9.56 MB
Emonta To Hoyei Thake,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572398669.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Emonta%20To%20Hoyei%20Thake.pdf,5.16 MB
Jenny-r obak kando - Uttam Ghosh,Anubad eBooks,https://www.amarbooks.org/thumbs/1573439275.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Jenny-r%20obak%20kando%20-%20Uttam%20Ghosh.pdf,2.19 MB
Nishitho Trisha - Pritthiraj Sen,Anubad eBooks,https://www.amarbooks.org/thumbs/1541440877.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Nishitho%20Trisha%20-%20Pritthiraj%20Sen.pdf,3.36 MB
Amrapali,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572838897.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Amrapali.pdf,5.04 MB
Shorgio Shoja - Chiranjib Sen,Anubad eBooks,https://www.amarbooks.org/thumbs/1573438418.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Shorgio%20Shoja%20-%20Chiranjib%20Sen.pdf,2.91 MB
Bibor,Samaresh Basu,https://www.amarbooks.org/thumbs/1531029195.jpg,http://www.amarbooks.com/FreeDownload.php?w=Samaresh%20Basu&f=Bibor.pdf,6.36 MB
Rodin,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572668919.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Rodin.pdf,10.99 MB
Kinnor Mithun - Nihar Ranjan Gupta,Others,https://www.amarbooks.org/thumbs/1571931980.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Kinnor%20Mithun%20-%20Nihar%20Ranjan%20Gupta.pdf,7.85 MB
I Would Rather Stay Poor - Pritthiraj Sen,Anubad eBooks,https://www.amarbooks.org/thumbs/1562205249.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=I%20Would%20Rather%20Stay%20Poor%20-%20Pritthiraj%20Sen.pdf,2.2 MB
Emonta To Hoyei Thake,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572398669.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Emonta%20To%20Hoyei%20Thake.pdf,5.16 MB
Chhobi Kake Bole - Ashok Mitra,Others,https://www.amarbooks.org/thumbs/1571936793.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Chhobi%20Kake%20Bole%20-%20Ashok%20Mitra.pdf,11.42 MB
Valentine Lover - Abu Azhar,Anubad eBooks,https://www.amarbooks.org/thumbs/1469586905.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Valentine%20Lover%20-%20Abu%20Azhar.pdf,6.21 MB
Nishidhha Ongona,Others,https://www.amarbooks.org/thumbs/1542079461.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Nishidhha%20Ongona.pdf,0.61 MB
Massage Gir - Mokbul Hossain,Anubad eBooks,https://www.amarbooks.org/thumbs/1571978644.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Massage%20Gir%20-%20Mokbul%20Hossain.pdf,2.01 MB
Parthib,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536232.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Parthib.pdf,30.95 MB
Night Game - Anisur Rahman,Anubad eBooks,https://www.amarbooks.org/thumbs/1572407039.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Night%20Game%20-%20Anisur%20Rahman.pdf,5.43 MB
Nosto Meye,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465205548.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Nosto%20Meye.pdf,5.86 MB
Madhuchakra - Shaktipada Rajguru,Others,https://www.amarbooks.org/thumbs/1572401765.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Madhuchakra%20-%20Shaktipada%20Rajguru.pdf,3.62 MB
Milane  Birahe - Narendra Mitra,Others,https://www.amarbooks.org/thumbs/1572672397.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Milane%20%20Birahe%20-%20Narendra%20Mitra.pdf,5.06 MB
Ekoti Rat Tinti Jibon,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1464949580.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Ekoti%20Rat%20Tinti%20Jibon.pdf,0.16 MB
Sahasra Ak Arabya Rajani-4 - Khitish Sarkar,Anubad eBooks,https://www.amarbooks.org/thumbs/1467789310.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sahasra%20Ak%20Arabya%20Rajani-4%20-%20Khitish%20Sarkar.pdf,25.84 MB
Kaliyug - Nrisinghaorasad Bhaduri,Others,https://www.amarbooks.org/thumbs/1572672373.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Kaliyug%20-%20Nrisinghaorasad%20Bhaduri.pdf,8.24 MB
Amrapali,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572838897.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Amrapali.pdf,5.04 MB
Sahasra Ak Arabya Rajani-3 - Khitish Sarkar,Anubad eBooks,https://www.amarbooks.org/thumbs/1467789286.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sahasra%20Ak%20Arabya%20Rajani-3%20-%20Khitish%20Sarkar.pdf,26.38 MB
Bicharok,Rabindranath Tagore,https://www.amarbooks.org/thumbs/1464946954.jpg,http://www.amarbooks.com/FreeDownload.php?w=Rabindranath%20Tagore&f=Bicharok.pdf,1.48 MB
Abagahan - Ghanashyam Chowdhury,Others,https://www.amarbooks.org/thumbs/1571928412.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Abagahan%20-%20Ghanashyam%20Chowdhury.pdf,6.96 MB
Parthib,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536232.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Parthib.pdf,30.95 MB
The Sands of Time - Anish Das Apu,Anubad eBooks,https://www.amarbooks.org/thumbs/1469540611.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=The%20Sands%20of%20Time%20-%20Anish%20Das%20Apu.pdf,8.66 MB
Emonta To Hoyei Thake,Narayan Sanyal,https://www.amarbooks.org/thumbs/1572398669.jpg,http://www.amarbooks.com/FreeDownload.php?w=Narayan%20Sanyal&f=Emonta%20To%20Hoyei%20Thake.pdf,5.16 MB
I Would Rather Stay Poor - Pritthiraj Sen,Anubad eBooks,https://www.amarbooks.org/thumbs/1562205249.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=I%20Would%20Rather%20Stay%20Poor%20-%20Pritthiraj%20Sen.pdf,2.2 MB
Janmadag,Samaresh Majumdar,https://www.amarbooks.org/thumbs/1532091228.jpg,http://www.amarbooks.com/FreeDownload.php?w=Samaresh%20Majumdar&f=Janmadag.pdf,7.77 MB
Sweetheart - 2 - Qazi Ehsanullah,Others,https://www.amarbooks.org/thumbs/1572414053.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Sweetheart%20-%202%20-%20Qazi%20Ehsanullah.pdf,2.45 MB
Jauno Bigyan O Jauno Byadhi,Others,https://www.amarbooks.org/thumbs/1572398323.jpg,http://www.amarbooks.com/FreeDownload.php?w=Others&f=Jauno%20Bigyan%20O%20Jauno%20Byadhi.pdf,15.84 MB
Murder on the Highway - Pritthiraj Sen,Anubad eBooks,https://www.amarbooks.org/thumbs/1552699473.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Murder%20on%20the%20Highway%20-%20Pritthiraj%20Sen.pdf,6.17 MB
Prajapati,Samaresh Basu,https://www.amarbooks.org/thumbs/1531021522.jpg,http://www.amarbooks.com/FreeDownload.php?w=Samaresh%20Basu&f=Prajapati.pdf,5.7 MB
Sahasra Ak Arabya Rajani-2 - Khitish Sarkar,Anubad eBooks,https://www.amarbooks.org/thumbs/1467789263.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sahasra%20Ak%20Arabya%20Rajani-2%20-%20Khitish%20Sarkar.pdf,26.22 MB
Makarkranti - Abu Kaysar,Anubad eBooks,https://www.amarbooks.org/thumbs/1572406262.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Makarkranti%20-%20Abu%20Kaysar.pdf,3.3 MB
Jounota - Charu Haque,Anubad eBooks,https://www.amarbooks.org/thumbs/1467788934.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Jounota%20-%20Charu%20Haque.pdf,0.84 MB
Karkatkranti - Abu Kaysar,Anubad eBooks,https://www.amarbooks.org/thumbs/1572405623.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Karkatkranti%20-%20Abu%20Kaysar.pdf,4.24 MB
Sexas - Abu Kaysar,Anubad eBooks,https://www.amarbooks.org/thumbs/1572404919.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Sexas%20-%20Abu%20Kaysar.pdf,3.78 MB
Kamini Kanchan - Shudhamoy Kar,Anubad eBooks,https://www.amarbooks.org/thumbs/1486357339.jpg,http://www.amarbooks.com/FreeDownload.php?w=Anubad%20eBooks&f=Kamini%20Kanchan%20-%20Shudhamoy%20Kar.pdf,14.29 MB
